Altium Designer Pick and Place Locations
C:\Users\joaoc\Documents\eps2\hardware\.\fabrication\assembly_pick_place.txt

========================================================================================================================
File Design Information:

Date:       02/05/23
Time:       19:57
Revision:   310d68ef8141dd5cdd513bd909e24878fe205197
Variant:    No variations
Units used: mil

Designator      Comment                     Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                  
J_V1            0R                          BottomLayer 0805                       2928.347      885.433       0        "RES 0R OHM 1/8W JUMPER 0805"                                                                                
FB4             "30R@100Mhz, 10A"           BottomLayer IND1210                    1818.346      659.691       180      "Ferrite Bead 30 OHM 10A 100MHz"                                                                             
FB3             "30R@100Mhz, 10A"           BottomLayer IND1210                    1818.346      471.108       180      "Ferrite Bead 30 OHM 10A 100MHz"                                                                             
FB1             "30R@100Mhz, 3A"            BottomLayer IND0805                    1886.456      1171.108      270      "Ferrite Bead 30 OHM 3A 100MHz"                                                                              
DC              TEST_POINT                  BottomLayer TEST_POINT                 849.054       1344.730      180      "Test point"                                                                                                 
D15             B340LA-13-F                 TopLayer    DO-214AC                   855.747       2928.346      0        "DIODE SCHOTTKY 40V 3A B340LA-13-F"                                                                          
D13             B340LA-13-F                 TopLayer    DO-214AC                   855.747       2794.216      0        "DIODE SCHOTTKY 40V 3A B340LA-13-F"                                                                          
D11             B340LA-13-F                 TopLayer    DO-214AC                   855.747       2660.085      0        "DIODE SCHOTTKY 40V 3A B340LA-13-F"                                                                          
D10             B220-13-F                   TopLayer    DO-214AA                   1167.952      773.864       0        "DIODE SCHOTTKY 20V 2A B220-13-F"                                                                            
D9              B340LA-13-F                 TopLayer    DO-214AC                   1636.850      1415.990      270      "DIODE SCHOTTKY 40V 3A B340LA-13-F"                                                                          
D8              DNP                         BottomLayer SOD323F                    1739.173      1432.132      270      "DIODE SCHOTTKY 23V 1A SOD323F"                                                                              
D5              3SMAJ5919B-TP               BottomLayer DO-214AC                   1478.582      1961.660      180      "DIODE ZENER 5.6V 3W DO214AC"                                                                                
D4              B340LA-13-F                 TopLayer    DO-214AC                   2772.676      1606.935      0        "DIODE SCHOTTKY 40V 3A B340LA-13-F"                                                                          
D3              CMS06(TE12L,Q,M)            TopLayer    cms06                      2319.527      2766.384      180      "DIODE SCHOTTKY 30V 2A   CMS06(TE12L,Q,M)"                                                                   
D2              FSV530AF                    TopLayer    DO-214AC                   1894.724      774.258       0        "DIODE SCHOTTKY 30V 5A DO-214AA"                                                                             
D1              FSV530AF                    TopLayer    DO-214AC                   2656.928      774.258       0        "DIODE SCHOTTKY 30V 5A DO-214AA"                                                                             
CC              TEST_POINT                  BottomLayer TEST_POINT                 988.424       1370.715      180      "Test point"                                                                                                 
C116            0.1uF/50V                   BottomLayer CC0603                     1801.023      3283.313      0        "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C115            0.1uF/50V                   BottomLayer CC0603                     237.637       2231.738      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C114            0.1uF/50V                   BottomLayer CC0603                     633.700       3255.754      0        "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C113            0.1uF/50V                   BottomLayer CC0603                     1255.747      3286.856      0        "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C112            0.1uF/50V                   BottomLayer CC0603                     127.007       2534.888      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C111            0.1uF/50V                   BottomLayer CC0603                     118.346       2998.667      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C110            0.1uF/50V                   BottomLayer CC0603                     1638.771      2521.778      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C109            0.1uF/50V                   BottomLayer CC0603                     970.708       2991.581      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C108            0.1uF/50V                   BottomLayer CC0603                     953.779       2529.376      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C107            4.7uF/25V                   BottomLayer CC0805                     1564.755      2533.589      90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C106            4.7uF/25V                   BottomLayer CC0805                     70.708        2547.093      90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C105            4.7uF/25V                   BottomLayer CC0805                     65.590        3010.478      90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C104            4.7uF/25V                   BottomLayer CC0805                     1604.172      2994.730      90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C103            4.7uF/25V                   BottomLayer CC0805                     911.653       3001.423      90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C102            4.7uF/25V                   BottomLayer CC0805                     891.968       2536.856      90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C101            0.1uF/50V                   BottomLayer CC0603                     1667.952      2987.644      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C100            0.1uF/50V                   BottomLayer CC0603                     1778.976      2353.392      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C99             0.1uF/50V                   BottomLayer CC0603                     1933.700      3389.612      90       "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C98             0.1uF/50V                   BottomLayer CC0603                     1675.085      3372.289      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C97             0.1uF/50V                   BottomLayer CC0603                     1968.739      2368.352      0        "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C94             0.1uF/50V                   BottomLayer CC0603                     1790.393      2815.990      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C93             0.1uF/50V                   BottomLayer CC0603                     2037.243      2833.707      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C91             0.1uF/50V                   BottomLayer CC0603                     1397.480      3410.479      90       "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C90             0.1uF/50V                   BottomLayer CC0603                     1152.204      3372.289      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C89             0.1uF/50V                   BottomLayer CC0603                     1079.763      2353.786      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C88             0.1uF/50V                   BottomLayer CC0603                     1327.794      2378.195      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C87             0.1uF/50V                   BottomLayer CC0603                     217.952       2043.943      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C86             0.1uF/50V                   BottomLayer CC0603                     352.944       2173.954      90       "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C85             0.1uF/50V                   BottomLayer CC0603                     1095.905      2822.289      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C84             0.1uF/50V                   BottomLayer CC0603                     773.464       3364.022      90       "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C83             0.1uF/50V                   BottomLayer CC0603                     519.920       3346.305      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C82             22uF/25V                    TopLayer    CC1210                     811.259       2097.780      0        "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C81             22uF/25V                    TopLayer    CC1210                     811.259       2207.522      0        "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C80             22uF/25V                    TopLayer    CC1210                     811.259       2317.265      0        "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C79             22uF/25V                    TopLayer    CC1210                     811.259       1988.038      0        "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C78             0.1uF/50V                   TopLayer    CC0805                     714.802       1890.793      0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C77             0.1uF/50V                   TopLayer    CC0805                     649.054       1825.045      0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C76             0.1uF/50V                   BottomLayer CC0603                     1345.905      2845.518      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C75             0.1uF/50V                   BottomLayer CC0603                     258.503       2357.329      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C74             0.1uF/50V                   BottomLayer CC0603                     498.267       2392.762      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C73             0.1uF/50V                   BottomLayer CC0603                     232.913       2828.195      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C72             0.1uF/50V                   BottomLayer CC0603                     482.125       2838.431      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C71             0.1uF/50V                   BottomLayer CC0603                     743.936       2679.376      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C70             10pF/100V                   BottomLayer CC0805                     2045.511      1660.478      225      "CAP CER 10pF 100V 0805"                                                                                     
C69             12pF/50V                    BottomLayer CC0603                     2752.991      2201.030      90       "CAP CER 12pF 50V 0603"                                                                                      
C68             10pF/100V                   BottomLayer CC0805                     2056.141      1526.226      135      "CAP CER 10pF 100V 0805"                                                                                     
C67             12pF/50V                    BottomLayer CC0603                     2678.582      2202.604      90       "CAP CER 12pF 50V 0603"                                                                                      
C66             0.01uF/25V                  BottomLayer CC0603                     2545.117      2363.234      90       "CAP CER 0.01UF 25V 5% X7R 0603"                                                                             
C65             0.47uF/50V                  BottomLayer CC0603                     2992.361      1876.226      0        "CAP CER 0.47UF 50V 10% X7R 0603"                                                                            
C64             10uF/10V                    BottomLayer CC0805_Tantalum            2424.251      2612.447      0        "CAP Tantalum 10uF 6.3V 10% 0805"                                                                            
C63             0.1uF/50V                   BottomLayer CC0603                     2409.684      2129.376      0        "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C62             0.1uF/50V                   BottomLayer CC0805                     2422.283      2539.612      180      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C61             10uF/10V                    BottomLayer CC0805_Tantalum            2530.944      2163.234      0        "CAP Tantalum 10uF 6.3V 10% 0805"                                                                            
C60             10uF/10V                    BottomLayer CC0805_Tantalum            3015.590      1985.282      270      "CAP Tantalum 10uF 6.3V 10% 0805"                                                                            
C59             0.1uF/50V                   BottomLayer CC0603                     2532.519      2104.967      0        "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C58             0.1uF/50V                   BottomLayer CC0603                     2948.267      1971.896      270      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C57             1nF/16V                     BottomLayer CC0805                     2051.575      213.780       0        "CAP CER 1nF 16V 0603 5%"                                                                                    
C56             220uF/6.3V                  TopLayer    cc1210                     1530.944      1037.250      0        "CAP Tantalum 220uF 6.3V 20% 1210"                                                                           
C55             0.1uF/50V                   TopLayer    CC0805                     1507.322      951.030       0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C54             10uF/25V                    TopLayer    CC1206                     1230.157      514.022       270      "CAP CER 10uF 25V 10% X7R 1206"                                                                              
C53             0.1uF/50V                   TopLayer    CC0805                     1160.865      540.990       270      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C52             0.01uF/50V                  TopLayer    CC0805                     785.668       702.211       0        "CAP CER 0.01uF 50V 10% X7R 0805"                                                                            
C51             22uF/25V                    BottomLayer CC1210                     2044.330      1012.841      270      "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C50             22uF/25V                    BottomLayer CC1210                     1821.889      1288.037      180      "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C49             220uF/6.3V                  TopLayer    cc1210                     2195.511      1239.612      90       "CAP Tantalum 220uF 6.3V 20% 1210"                                                                           
C48             22uF/10V                    TopLayer    CC1206                     2286.062      1223.864      90       "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C47             0.1uF/50V                   TopLayer    CC0805                     2465.196      1220.321      270      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C46             10uF/25V                    TopLayer    CC1206                     1404.401      1330.856      0        "CAP CER 10uF 25V 10% X7R 1206"                                                                              
C45             0.1uF/50V                   TopLayer    CC0805                     1376.842      1406.148      180      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C44             0.01uF/50V                  TopLayer    CC0805                     1482.519      1735.675      270      "CAP CER 0.01uF 50V 10% X7R 0805"                                                                            
C41             0.1uF/50V                   BottomLayer CC0603                     893.543       1579.245      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C40             0.1uF/50V                   BottomLayer CC0603                     893.543       1763.234      180      "CAP CER 0.1UF 50V 10% X7R 0603"                                                                             
C39             0.47uF/50V                  BottomLayer CC0603                     1396.298      1511.660      0        "CAP CER 0.47UF 50V 10% X7R 0603"                                                                            
C38             1000pF/50V                  BottomLayer CC0603                     1111.259      1117.455      90       "CAP CER 1000pF 50V 10% X7R 0603"                                                                            
C37             1000pF/50V                  BottomLayer CC0603                     1367.952      1115.597      270      "CAP CER 1000pF 50V 10% X7R 0603"                                                                            
C36             22uF/25V                    BottomLayer CC1210                     2754.566      830.163       270      "CAP CER 22uF 25V 10% X7R 1210"                                                                              
C35             10uF/10V                    BottomLayer CC0805_Tantalum            2168.739      860.085       270      "CAP Tantalum 10uF 6.3V 10% 0805"                                                                            
C34             0.01uF/50V                  BottomLayer CC0805                     2238.031      862.053       270      "CAP CER 0.01uF 50V 10% X7R 0805"                                                                            
C33             10uF/10V                    BottomLayer CC0805_Tantalum            2752.991      1012.053      270      "CAP Tantalum 10uF 6.3V 10% 0805"                                                                            
C32             0.01uF/50V                  BottomLayer CC0805                     2678.976      1011.660      270      "CAP CER 0.01uF 50V 10% X7R 0805"                                                                            
C31             220uF/6.3V                  TopLayer    cc1210                     2943.936      2244.337      180      "CAP Tantalum 220uF 6.3V 20% 1210"                                                                           
C30             22uF/10V                    TopLayer    CC1206                     2938.818      2342.762      180      "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C29             0.1uF/50V                   TopLayer    CC0805                     2938.031      2457.723      180      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C28             10uF/25V                    TopLayer    CC1206                     2861.417      1372.835      270      "CAP CER 10uF 25V 10% X7R 1206"                                                                              
C27             0.1uF/50V                   TopLayer    CC0805                     2791.968      1401.030      270      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C26             0.01uF/50V                  TopLayer    CC0805                     2459.291      1567.171      0        "CAP CER 0.01uF 50V 10% X7R 0805"                                                                            
C25             0.1uF/50V                   TopLayer    CC0805                     2362.205      2019.291      180      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C24             220uF/6.3V                  TopLayer    cc1210                     2372.283      2128.589      180      "CAP Tantalum 220uF 6.3V 20% 1210"                                                                           
C23             10uF/25V                    TopLayer    CC1206                     2236.062      2974.258      90       "CAP CER 10uF 25V 10% X7R 1206"                                                                              
C22             0.1uF/50V                   TopLayer    CC0805                     2312.046      2942.762      90       "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C21             0.01uF/50V                  TopLayer    CC0805                     2681.731      2807.329      180      "CAP CER 0.01uF 50V 10% X7R 0805"                                                                            
C20             5.6nF/100V                  TopLayer    CC0603                     1942.361      500.770       180      "CAP CER 5.6nF 100V 0603"                                                                                    
C19             13pF/50V                    TopLayer    CC0603                     1945.511      595.652       0        "CAP CER 13PF 50V 0603 NP0"                                                                                  
C18             22uF/10V                    TopLayer    CC1206                     2176.613      904.573       0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C17             22uF/10V                    TopLayer    CC1206                     2176.613      977.998       0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C16             22uF/10V                    TopLayer    CC1206                     2176.613      1051.423      0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C15             0.1uF/50V                   TopLayer    CC0805                     2165.196      835.675       0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C14             4.7uF/25V                   TopLayer    CC0805                     1403.454      681.040       90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C13             4.7uF/25V                   TopLayer    CC0805                     1464.478      681.040       90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C12             0.1uF/50V                   TopLayer    CC0805                     1341.643      681.040       90       "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C11             0.1uF/50V                   TopLayer    CC0805                     1568.898      763.234       0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C10             5.6nF/100V                  TopLayer    CC0603                     2691.968      440.400       180      "CAP CER 5.6nF 100V 0603"                                                                                    
C9              13pF/50V                    TopLayer    CC0603                     2691.968      532.132       0        "CAP CER 13PF 50V 0603 NP0"                                                                                  
C8              22uF/10V                    TopLayer    CC1206                     2950.235      756.542       0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C7              22uF/10V                    TopLayer    CC1206                     2950.235      830.951       0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C6              22uF/10V                    TopLayer    CC1206                     2949.842      906.148       0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C5              0.1uF/50V                   TopLayer    CC0805                     2924.645      690.400       0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C4              4.7uF/25V                   TopLayer    CC0805                     2113.621      603.392       90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C3              4.7uF/25V                   TopLayer    CC0805                     2232.913      603.392       90       "CAP CER 4.7uF 25V 10% X7R 0805"                                                                             
C2              0.1uF/50V                   TopLayer    CC0805                     2173.267      603.392       90       "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C1              0.1uF/50V                   TopLayer    CC0805                     2313.228      698.274       0        "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
5V              TEST_POINT                  TopLayer    TEST_POINT                 1673.699      836.856       0        "Test point"                                                                                                 
3V3EPS          TEST_POINT                  TopLayer    TEST_POINT                 970.708       2225.439      90       "Test point"                                                                                                 
3V3ANT          TEST_POINT                  TopLayer    TEST_POINT                 2638.031      2577.408      90       "Test point"                                                                                                 
5V_PAYLOADS_LED DNP                         BottomLayer 0603-LED                   1623.077      1013.906      270      "SMD Green LED"                                                                                              
3V3OBDH         TEST_POINT                  TopLayer    TEST_POINT                 2654.960      2382.526      90       "Test point"                                                                                                 
6V_RADIO_1      TEST_POINT                  TopLayer    TEST_POINT                 3194.882      248.819       270      "Test point"                                                                                                 
3V3_OBDH        DNP                         BottomLayer 0603-LED                   2862.834      2310.872      90       "SMD Green LED"                                                                                              
3V3_MCU         DNP                         BottomLayer 0603-LED                   2932.256      2310.872      90       "SMD Green LED"                                                                                              
3V3_EPS_BEACON  DNP                         BottomLayer 0603-LED                   1706.844      1011.872      270      "SMD Green LED"                                                                                              
3V3_ANT         DNP                         BottomLayer 0603-LED                   3001.679      2310.872      90       "SMD Green LED"                                                                                              
-L2             TEST_POINT                  TopLayer    TEST_POINT                 1638.031      2719.927      0        "Test point"                                                                                                 
-L1             TEST_POINT                  TopLayer    TEST_POINT                 1606.928      2380.164      0        "Test point"                                                                                                 
+L3             TEST_POINT                  TopLayer    TEST_POINT                 1997.873      3348.274      0        "Test point"                                                                                                 
+L1             TEST_POINT                  TopLayer    TEST_POINT                 972.283       2084.494      0        "Test point"                                                                                                 
P3              0532610471                  TopLayer    PICOBLADE_4PIN_RIGHT_ANGLE 1078.740      159.449       0        "PicoBlade 4 Position Right Angle Connector Header Surface Mount  0.049" (1.25mm)"                           
RTD1            0532610871                  TopLayer    PICOBLADE_8PIN_RIGHT_ANGLE 2201.613      159.449       0        "PicoBlade 8 Position Right Angle Connector Header Surface Mount 0.049" (1.25mm)"                            
PC104           PC104                       TopLayer    PC104                      3345.904      1740.400      90       PC104                                                                                                        
P8              0532610871                  TopLayer    PICOBLADE_8PIN_RIGHT_ANGLE 668.307       3355.315      180      "PicoBlade 8 Position Right Angle Connector Header Surface Mount 0.049" (1.25mm)"                            
RTD2            0532610871                  TopLayer    PICOBLADE_8PIN_RIGHT_ANGLE 2857.348      160.433       0        "PicoBlade 8 Position Right Angle Connector Header Surface Mount 0.049" (1.25mm)"                            
-Z              "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade             243.346       2087.774      180      "Header, 4-Pin"                                                                                              
-Y              "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade             243.346       3082.525      180      "Header, 4-Pin"                                                                                              
-X              "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade             243.346       2585.151      180      "Header, 4-Pin"                                                                                              
+Z              "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade             243.344       2336.462      180      "Header, 4-Pin"                                                                                              
+Y              "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade             243.346       1839.086      180      "Header, 4-Pin"                                                                                              
+X              "Header 4_PicoBlade"        TopLayer    HDR4_PicoBlade             243.346       2833.838      180      "Header, 4-Pin"                                                                                              
R51             0R                          TopLayer    1206                       2595.905      1170.321      180      "RES 0.0 OHM 3/4W JUMP 1206"                                                                                 
C126            0.1uF/50V                   TopLayer    CC0805                     828.582       3154.421      180      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
C127            0.1uF/50V                   TopLayer    CC0805                     830.157       3217.807      180      "CAP CER 0.1UF 50V 10% X7R 0805"                                                                             
R28             0R                          TopLayer    0805                       2497.715      3316.167      270      "RES 0R OHM 1/8W JUMPER 0805"                                                                                
R32             0R                          TopLayer    0805                       2169.921      3304.967      270      "RES 0R OHM 1/8W JUMPER 0805"                                                                                
R35             "100K 1/10W"                TopLayer    0805                       341.339       517.878       90       "RES 100K OHM 1/10W 0.1% 0805"                                                                               
TP1             TEST_POINT                  TopLayer    TEST_POINT                 3206.928      3293.943      0        "Test point"                                                                                                 
TP2             TEST_POINT                  TopLayer    TEST_POINT                 3101.810      3395.124      0        "Test point"                                                                                                 
TP6             TEST_POINT                  TopLayer    TEST_POINT                 1932.284      2050.787      0        "Test point"                                                                                                 
TP7             TEST_POINT                  TopLayer    TEST_POINT                 1840.393      2726.620      0        "Test point"                                                                                                 
TP9             TEST_POINT                  TopLayer    TEST_POINT                 1904.566      3231.738      0        "Test point"                                                                                                 
C131            22uF/10V                    TopLayer    CC1206                     2373.464      2224.652      180      "CAP CER 22uF 10V 10% X7R 1206"                                                                              
C132            22uF/10V                    TopLayer    CC1206                     1530.157      1128.195      0        "CAP CER 22uF 10V 10% X7R 1206"                                                                              
SBW             0532610671                  TopLayer    PICOBLADE_6PIN_Right_Angle 1591.535      160.433       0        "PicoBlade 6 Position Right Angle Connector Header Surface Mount  0.049" (1.25mm)"                           
